odi:StoryCard,odi:isACardOf,odi:specifies,odi:hasVariantName,odi:hasPositionInText,odi:hasIconography,odi:carriesRepresentation
nove-di-denari-storiaUno,storiaUno,nove-di-denari,,29,Piccola,nove-di-denari-storiaUno-cristalli
sei-di-bastoni-storiaUno,storiaUno,sei-di-bastoni,,30,Piccola,sei-di-bastoni-storiaUno-bosco
cavaliere-di-denari-storiaUno,storiaUno,cavaliere-di-denari,Cavallo di denari,31,Grande,cavaliere-di-denari-storiaUno-protagonista
regina-di-bastoni-storiaDue,storiaDue,regina-di-bastoni,,1,Grande,regina-di-bastoni-storiaDue-protagonista
lo-eremita-storiaDue,storiaDue,lo-eremita,,2,Piccola,lo-eremita-storiaDue-padre
sei-di-bastoni-StoriaDue,storiaDue,sei-di-bastoni,,3,Piccola,sei-di-bastoni-storiaDue-foresta
la-forza-storiaDue,storiaDue,la-forza,,4,Grande,la-forza-storiaDue-forza
cavaliere-di-denari-storiaDue,storiaDue,cavaliere-di-denari,,5,Piccola,cavaliere-di-denari-storiaDue-cavaliere
fante-di-bastoni-storiaDue,storiaDue,fante-di-bastoni,,6,Piccola,fante-di-bastoni-storiaDue-brigante
il-penduto-storiaDue,storiaDue,il-penduto,,7,Grande,il-penduto-storiaDue-protagonista
asso-di-bastoni-storiaDue,storiaDue,asso-di-bastoni,,8,Piccola,asso-di-bastoni-storiaDue-clava
due-di-coppe-storiaDue,storiaDue,due-di-coppe,,9,Piccola,due-di-coppe-storiaDue-due-coppe
il-mondo-storiaDue,storiaDue,il-mondo,,10,Grande,il-mondo-storiaDue-nudità
lo-amore-storiaDue,storiaDue,lo-amore,,11,Piccola,lo-amore-storiaDue-invaghimento
il-papa-storiaDue,storiaDue,il-papa,,12,Piccola,il-papa-storiaDue-papa
il-carro-storiaDue,storiaDue,il-carro,,13,Piccola,il-carro-storiaDue-carro
tre-di-denari-storiaDue,storiaDue,tre-di-denari,,14,Piccola,tre-di-denari-storiaDue-provvigione
la-stella-storiaDue,storiaDue,la-stella,,15,Grande,la-stella-storiaDue-stelle
il-sole-storiaDue,storiaDue,il-sole,,16,Piccola,il-sole-storiaDue-due-gemelli
la-giustizia-storiaDue,storiaDue,la-giustizia,,17,Piccola,la-giustizia-storiaDue-giustizia
lo-imperatore-storiaDue,storiaDue,lo-imperatore,,18,Piccola,lo-imperatore-storiaDue-imperatore
il-matto-storiaDue,storiaDue,il-matto,,19,Piccola,il-matto-storiaDue-matto
la-luna-storiaDue,storiaDue,la-luna,,20,Grande,la-luna-storiaDue-sciacalli
la-ruota-della-fortuna-storiaDue,storiaDue,la-ruota-della-fortuna,,21,Grande,la-ruota-della-fortuna-storiaDue-ruota-degli-ingranaggi
il-giudizio-storiaDue,storiaDue,il-giudizio,,22,Grande,il-giudizio-storiaDue-giorno-del-giudizio
la-torre-storiaDue,storiaDue,la-torre,,23,Grande,la-torre-storiaDue-torre-di-nembrotte
cavaliere-di-bastoni-storiaTre,storiaTre,cavaliere-di-bastoni,,1,Grande,cavaliere-di-bastoni-storiaTre-protagonista
dieci-di-spade-storiaTre,storiaTre,dieci-di-spade,,2,"Grande ",dieci-di-spade-storiaTre-combattimento
cavaliere-di-spade-storiaTre,storiaTre,cavaliere-di-spade,,3,Grande,cavaliere-di-spade-storiaTre-cavaliere
due-di-spade-storiaTre,storiaTre,due-di-spade,,4,"Grande ",due-di-spade-storiaTre-due-spade
il-giudizio-storiaTre,storiaTre,il-giudizio,,5,Grande,il-giudizio-storiaTre-tromba
lo-imperatore-storiaTre,storiaTre,lo-imperatore,,6,Grande,lo-imperatore-storiaTre-imperatore
quattro-di-bastoni-storiaTre,storiaTre,quattro-di-bastoni,,7,Grande,quattro-di-bastoni-storiaTre-bosco
la-morte-storiaTre,storiaTre,la-morte,,8,Grande,la-morte-storiaTre-morte
il-matto-storiaTre,storiaTre,il-matto,,9,Grande,il-matto-storiaTre-soldato-ferito
la-luna-storiaTre,storiaTre,la-luna,,10,Grande,la-luna-storiaTre-paesaggio-notturno
sei-di-bastoni-storiaTre,storiaTre,sei-di-bastoni,,11,Piccola,sei-di-bastoni-storiaTre-campo-di-morte
asso-di-denari-storiaTre,storiaTre,asso-di-denari,,12,Piccola,asso-di-denari-storiaTre-scudo
asso-di-spade-storiaTre,storiaTre,asso-di-spade,,13,Grande,asso-di-spade-storiaTre-spada
la-stella-storiaTre,storiaTre,la-stella,Le Stelle,14,Grande,la-stella-storiaTre-cavaliere
il-penduto-storiaTre,storiaTre,il-penduto,L'Appeso,15,Grande,il-penduto-storiaTre-protagonista
il-mondo-storiaTre,storiaTre,il-mondo,,16,Grande,il-mondo-storiaTre-guerriera
la-forza-storiaTre,storiaTre,la-forza,,17,Grande,la-forza-storiaTre-forza
lo-eremita-storiaTre,storiaTre,lo-eremita,,18,Grande,lo-eremita-storiaTre-eremita
la-giustizia-storiaTre,storiaTre,la-giustizia,,19,Piccola,la-giustizia-storiaTre-amazzoni-giustiziere
la-torre-storiaTre,storiaTre,la-torre,,20,Piccola,la-torre-storiaTre-fortalizi-maschili
regina-di-bastoni-storiaTre,storiaTre,regina-di-bastoni,,21,Grande,regina-di-bastoni-storiaTre-regine-punitrici
la-morte-storiaQuattro,storiaQuattro,la-morte,Arcano Numero Tredici,1,,
fante-di-bastoni-storiaQuattro,storiaQuattro,fante-di-bastoni,,2,Grande,fante-di-bastoni-storiaQuattro-protagonista
nove-di-coppe-storiaQuattro,storiaQuattro,nove-di-coppe,,3,Piccola,nove-di-coppe-storiaQuattro-urne
otto-di-spade-storiaQuattro,storiaQuattro,otto-di-spade,,4,Piccola,otto-di-spade-storiaQuattro-vanghe-e-badili
cinque-di-bastoni-storiaQuattro,storiaQuattro,cinque-di-bastoni,,5,Piccola,cinque-di-bastoni-storiaQuattro-croci-storte
sette-di-denari-storiaQuattro,storiaQuattro,sette-di-denari,,6,Piccola,sette-di-denari-storiaQuattro-fuochi-fatui
la-luna-storiaQuattro,storiaQuattro,la-luna,,7,Piccola,la-luna-storiaQuattro-paesaggio-notturno
re-di-spade-storiaQuattro,storiaQuattro,re-di-spade,,8,Grande,re-di-spade-storiaQuattro-re
il-matto-storiaQuattro,storiaQuattro,il-matto,,9,Grande,il-matto-storiaQuattro-buffone
regina-di-coppe-storiaQuattro,storiaQuattro,regina-di-coppe,,10,Piccola,regina-di-coppe-storiaQuattro-regina
lo-amore-storiaQuattro,storiaQuattro,lo-amore,,11,Piccola,lo-amore-storiaQuattro-intrigo-amore
il-sole-storiaQuattro,storiaQuattro,il-sole,,12,,il-sole-storiaQuattro-trasparenza
dieci-di-denari-storiaQuattro,storiaQuattro,dieci-di-denari,,13,Piccola,dieci-di-denari-storiaQuattro-ricchezza
sette-di-coppe-storiaQuattro,storiaQuattro,sette-di-coppe,,14,Piccola,sette-di-coppe-storiaQuattro-abbondanza
la-ruota-della-fortuna-storiaQuattro,storiaQuattro,la-ruota-della-fortuna,,15,Piccola,la-ruota-della-fortuna-storiaQuattro-ruota-del-grande-meccanismo
la-giustizia-storiaQuattro,storiaQuattro,la-giustizia,,16,Piccola,la-giustizia-storiaQuattro-giustizia-amministrativa
asso-di-coppe-storiaQuattro,storiaQuattro,asso-di-coppe,,17,Grande,asso-di-coppe-storiaQuattro-città
sei-di-bastoni-storiaQuattro,storiaQuattro,sei-di-bastoni,,18,Grande,sei-di-bastoni-storiaQuattro-bosco
la-papessa-storiaQuattro,storiaQuattro,la-papessa,,19,Grande,la-papessa-storiaQuattro-strega
la-stella-storiaQuattro,storiaQuattro,la-stella,,20,Grande,la-stella-storiaQuattro-regina
il-giudizio-storiaQuattro,storiaQuattro,il-giudizio,,21,Piccola,il-giudizio-storiaQuattro-scoperchiamento-tomba
due-di-bastoni-storiaQuattro,storiaQuattro,due-di-bastoni,,22,Piccola,due-di-bastoni-storiaQuattro-due-bastoni
il-penduto-storiaQuattro,storiaQuattro,il-penduto,,23,Grande,il-penduto-storiaQuattro-re-morto
asso-di-bastoni-storiaQuattro,storiaQuattro,asso-di-bastoni,,24,Piccola,asso-di-bastoni-storiaQuattro-cadavere-rianimato
fante-di-coppe-storiaQuattro,storiaQuattro,fante-di-coppe,,25,Piccola,fante-di-coppe-storiaQuattro-morto-che-beve
due-di-coppe-storiaQuattro,storiaQuattro,due-di-coppe,,26,Grande,due-di-coppe-storiaQuattro-brindisi-di-sangue
il-diavolo-storiaQuattro,storiaQuattro,il-diavolo,,27,Grande,il-diavolo-storiaQuattro-figura-demoniaca
il-mondo-storiaQuattro,storiaQuattro,il-mondo,,28,Grande,il-mondo-storiaQuattro-riconciliazione-forze-terrestri-e-celesti
sette-di-spade-storiaQuattro,storiaQuattro,sette-di-spade,,29,Grande,sette-di-spade-storiaQuattro-manovra-militare-offensiva
la-ruota-della-fortuna2-storiaQuattro,storiaQuattro,la-ruota-della-fortuna,,30,Grande,la-ruota-della-fortuna-storiaQuattro-ridda-degli-spettri;la-ruota-della-fortuna-storiaQuattro-trappola;la-ruota-della-fortuna-storiaQuattro-rampa-di-lancio
la-luna2-storiaQuattro,storiaQuattro,la-luna,,31,Grande,la-luna-storiaQuattro-terreni-della-luna
due-di-denari-storiaQuattro,storiaQuattro,due-di-denari,,32,Grande,due-di-denari-storiaQuattro-traiettoria-dalla-terra-alla-luna
la-torre-storiaQuattro,storiaQuattro,la-torre,,33,Piccola,la-torre-storiaQuattro-torre-più-elevata
il-bagatto-storiaQuattro,storiaQuattro,il-bagatto,,34,Piccola,il-bagatto-storiaQuattro-ingegneri
la-torre2-storiaQuattro,storiaQuattro,la-torre,,35,Grande,la-torre-storiaQuattro-caduta-della-regina
il-penduto2-storiaQuattro,storiaQuattro,il-penduto,,36,Grande,il-penduto-storiaQuattro-regina-appesa-ai-fili
re-di-denari-storiaCinque,storiaCinque,re-di-denari,,1,Grande,re-di-denari-storiaCinque-protagonista
tre-di-coppe-storiaCinque,storiaCinque,tre-di-coppe,,2,Piccola,tre-di-coppe-storiaCinque-elemento-alchemico
sette-di-denari-storiaCinque,storiaCinque,sette-di-denari,,3,Piccola,sette-di-denari-storiaCinque-oro-elemento-alchemico
fante-di-coppe-storiaCinque,storiaCinque,fante-di-coppe,,4,Grande,fante-di-coppe-storiaCinque-famulo
asso-di-coppe-storiaCinque,storiaCinque,asso-di-coppe,,5,Grande,"asso-di-coppe-storiaCinque-pietra-filosofale"
il-sole-storiaCinque,storiaCinque,il-sole,,6,Piccola,il-sole-storiaCinque-astro-dell-oro
la-ruota-della-fortuna-storiaCinque,storiaCinque,la-ruota-della-fortuna,,7,,la-ruota-della-fortuna-storiaCinque-moto-perpetuo
il-giudizio-storiaCinque,storiaCinque,il-giudizio,,8,Piccola,il-giudizio-storiaCinque-morte-e-resurrezione
lo-eremita-storiaCinque,storiaCinque,lo-eremita,,9,Grande,lo-eremita-storiaCinque-sapienza-solitaria
la-torre-storiaCinque,storiaCinque,la-torre,,10,Grande,la-torre-storiaCinque-cella-in-cima-alla-torre
il-bagatto-storiaCinque,storiaCinque,il-bagatto,,11,Grande,il-bagatto-storiaCinque-chierico-vagante
il-mondo-storiaCinque,storiaCinque,il-mondo,Arcano XXI,12,Grande,il-mondo-storiaCinque-brodo-originario
lo-amore-storiaCinque,storiaCinque,lo-amore,Arcano dell'amore,13,,lo-amore-storiaCinque-amore-e-giovinezza
due-di-coppe-storiaCinque,storiaCinque,due-di-coppe,,14,Grande,due-di-coppe-storiaCinque-segreto-alchemico
due-di-denari-storiaCinque,storiaCinque,due-di-denari,,15,Grande,due-di-denari-storiaCinque-baratto
la-temperanza-storiaCinque,storiaCinque,la-temperanza,,16,Grande,la-temperanza-storiaCinque-anima
il-diavolo-storiaCinque,storiaCinque,il-diavolo,,17,Grande,il-diavolo-storiaCinque-mefistofele
asso-di-denari-storiaCinque,storiaCinque,asso-di-denari,,18,Grande,asso-di-denari-storiaCinque-terra-trasformata-in-oro
la-stella-storiaCinque,storiaCinque,la-stella,Arcano numero XVII,19,Grande,la-stella-storiaCinque-rinascita-di-Venere
cavaliere-di-spade-storiaSei,storiaSei,cavaliere-di-spade,,1,Grande,cavaliere-di-spade-storiaSei-protagonista
due-di-denari-storiaSei,storiaSei,due-di-denari,,2,Piccola,due-di-denari-storiaSei-lungo-percorso
due-di-spade-storiaSei,storiaSei,due-di-spade,,3,Piccola,due-di-spade-storiaSei-sfida
il-diavolo-storiaSei,storiaSei,il-diavolo,,4,,il-diavolo-storiaSei-potenze-infernali
il-bagatto-storiaSei,storiaSei,il-bagatto,,5,Piccola,il-bagatto-storiaSei-mago-merlino
sette-di-bastoni-storiaSei,storiaSei,sette-di-bastoni,,6,Piccola,sette-di-bastoni-storiaSei-foresta-di-brocelianda
dieci-di-coppe-storiaSei,storiaSei,dieci-di-coppe,,7,Piccola,dieci-di-coppe-storiaSei-tavola-rotonda
re-di-spade-storiaSei,storiaSei,re-di-spade,,8,Piccola,re-di-spade-storiaSei-re-artu
asso-di-coppe-storiaSei,storiaSei,asso-di-coppe,,9,Grande,asso-di-coppe-storiaSei-santo-graal
il-papa-storiaSei,storiaSei,il-papa,,10,Piccola,il-papa-storiaSei-religione-romana
lo-eremita-storiaSei,storiaSei,lo-eremita,,11,Piccola,lo-eremita-storiaSei-religione-celtica
il-sole-storiaSei,storiaSei,il-sole,,12,Piccola,il-sole-storiaSei-innocenza-del-fanciullio-cavaliere
la-ruota-della-fortuna-storiaSei,storiaSei,la-ruota-della-fortuna,,13,,la-ruota-della-fortuna-storiaSei-incantesimo-del-bosco
il-giudizio-storiaSei,storiaSei,il-giudizio,,14,Piccola,il-giudizio-storiaSei-chiamata-celeste
la-stella-storiaSei,storiaSei,la-stella,,15,Grande,"la-stella-storiaSei-nascita-di-parsifal"
la-luna-storiaSei,storiaSei,la-luna,,16,Grande,la-luna-storiaSei-terre-desolate
la-torre-storiaSei,storiaSei,la-torre,,17,Grande,la-torre-storiaSei-torre-di-amfortas
re-di-denari-storiaSei,storiaSei,re-di-denari,,18,Grande,re-di-denari-storiasei-amfortas
